tilt,azimuth,module_type,altitude,temperature,output
0.0,0.0,monocrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19767991841954
0.0,0.0,monocrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197658380521794
0.0,0.0,monocrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197636865351004
0.0,0.0,monocrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197615372888826
0.0,0.0,monocrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19759390311694
0.0,0.0,monocrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197572456017028
0.0,0.0,monocrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19755103157078
0.0,0.0,monocrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197529629759902
0.0,0.0,monocrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.197508250566113
0.0,0.0,monocrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",29.19748689397113
0.0,0.0,monocrystalline,1.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00209926242106
0.0,0.0,monocrystalline,12.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00207800167648
0.0,0.0,monocrystalline,23.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002056763365267
0.0,0.0,monocrystalline,34.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002035547469312
0.0,0.0,monocrystalline,45.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.002014353970527
0.0,0.0,monocrystalline,56.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00199318285084
0.0,0.0,monocrystalline,67.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00197203409218
0.0,0.0,monocrystalline,78.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.001950907676502
0.0,0.0,monocrystalline,89.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.001929803585735
0.0,0.0,monocrystalline,100.0,"{'a': -2.98, 'b': -0.0471, 'deltaT': 1}",29.00190872180186
0.0,0.0,monocrystalline,1.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29180380110522
0.0,0.0,monocrystalline,12.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291782145948797
0.0,0.0,monocrystalline,23.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291760513643492
0.0,0.0,monocrystalline,34.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291738904170867
0.0,0.0,monocrystalline,45.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291717317512497
0.0,0.0,monocrystalline,56.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291695753649968
0.0,0.0,monocrystalline,67.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291674212564867
0.0,0.0,monocrystalline,78.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.291652694238802
0.0,0.0,monocrystalline,89.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29163119865338
0.0,0.0,monocrystalline,100.0,"{'a': -3.56, 'b': -0.075, 'deltaT': 3}",29.29160972579023
0.0,0.0,monocrystalline,1.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927246350134034
0.0,0.0,monocrystalline,12.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927225200156542
0.0,0.0,monocrystalline,23.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927204072495062
0.0,0.0,monocrystalline,34.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.92718296713158
0.0,0.0,monocrystalline,45.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927161884048115
0.0,0.0,monocrystalline,56.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927140823226676
0.0,0.0,monocrystalline,67.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927119784649303
0.0,0.0,monocrystalline,78.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.92709876829802
0.0,0.0,monocrystalline,89.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927077774154892
0.0,0.0,monocrystalline,100.0,"{'a': -2.81, 'b': -0.0455, 'deltaT': 0}",28.927056802201967
0.0,0.0,polycrystalline,1.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591381619580122
0.0,0.0,polycrystalline,12.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591361986269124
0.0,0.0,polycrystalline,23.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.59134237367515
0.0,0.0,polycrystalline,34.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.5913227817815
0.0,0.0,polycrystalline,45.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591303210571446
0.0,0.0,polycrystalline,56.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591283660028306
0.0,0.0,polycrystalline,67.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591264130135396
0.0,0.0,polycrystalline,78.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591244620876033
0.0,0.0,polycrystalline,89.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591225132233554
0.0,0.0,polycrystalline,100.0,"{'a': -3.47, 'b': -0.0594, 'deltaT': 3}",26.591205664191286
